File Path,Lines,if_let,unwrap_or,unwrap,else_if,string_replace_tests,Tech_Debt_Score
src/bolt_v3_operator_artifacts.rs,442,2,0,0,0,0,4
src/bolt_v3_maker_model.rs,282,0,0,7,0,0,99
src/raw_types.rs,97,2,0,0,0,0,20
src/bolt_v3_source_integrity.rs,449,0,4,8,2,1,113
src/bolt_v3_kill_switch_flatten.rs,918,0,0,0,3,0,6
src/bolt_v3_kill_switch.rs,327,0,0,0,0,0,0
src/bolt_v3_maker_market_selection.rs,305,0,0,0,0,0,0
src/bolt_v3_outcome_group_polymarket.rs,818,0,0,0,0,0,0
src/bolt_v3_outcome_groups.rs,1764,6,0,0,0,0,3
src/bolt_v3_maker_runtime_order.rs,170,1,0,0,0,0,5
src/bolt_v3_feed_health.rs,134,0,0,0,0,0,0
src/bolt_v3_secrets.rs,904,3,0,4,0,0,21
src/bolt_v3_trade_flow.rs,666,0,1,0,0,0,4
src/venue_contract.rs,627,0,3,1,0,0,20
src/bolt_v3_book_sizing.rs,431,2,0,0,1,0,9
src/main.rs,3140,3,1,0,0,3,4
src/bolt_v3_strategy_registration.rs,470,0,0,0,0,0,0
src/bolt_v3_order_intent.rs,607,2,0,0,0,0,3
src/strategies/registry.rs,631,1,0,9,0,0,58
src/strategies/binary_oracle_edge_taker/selection.rs,263,0,1,0,0,0,11
src/strategies/binary_oracle_edge_taker/exposure.rs,362,0,0,0,0,0,0
src/strategies/binary_oracle_edge_taker/config.rs,1051,11,0,0,0,0,10
src/strategies/binary_oracle_edge_taker/mod.rs,7889,62,7,0,10,2,13
src/strategies/binary_oracle_edge_taker/tests/core_glue.rs,528,0,0,0,0,0,0
src/strategies/binary_oracle_edge_taker/tests/selection.rs,755,0,0,1,0,0,5
src/strategies/binary_oracle_edge_taker/tests/trade_flow.rs,185,0,0,0,0,0,0
src/strategies/binary_oracle_edge_taker/tests/book_sizing.rs,273,0,0,1,0,0,14
src/strategies/binary_oracle_edge_taker/tests/orders_admission.rs,2953,0,1,3,0,0,5
src/strategies/binary_oracle_edge_taker/tests/exposure.rs,2560,0,0,11,0,0,17
src/strategies/binary_oracle_edge_taker/tests/config.rs,1139,0,2,1,0,0,8
src/strategies/binary_oracle_edge_taker/tests/pricing.rs,1785,1,0,2,0,0,5
src/strategies/binary_oracle_edge_taker/tests/source_evidence.rs,2223,0,0,0,0,0,0
src/strategies/binary_oracle_edge_taker/tests/shared_fixture.rs,1988,0,3,0,0,0,4
src/strategies/binary_oracle_edge_taker/tests/reference_price.rs,1646,0,0,0,0,0,0
src/strategies/binary_oracle_edge_taker/tests/mod.rs,51,0,0,0,0,0,0
src/strategies/mod.rs,40,0,0,0,0,0,0
src/strategies/binary_oracle_maker/archetype.rs,2990,4,1,0,1,1,4
src/strategies/binary_oracle_maker/runtime.rs,736,0,2,0,0,0,8
src/strategies/binary_oracle_maker/config.rs,502,0,0,0,0,0,0
src/strategies/binary_oracle_maker/mu.rs,285,0,0,0,0,0,0
src/strategies/binary_oracle_maker/mod.rs,1383,9,0,0,0,0,6
src/strategies/binary_oracle_maker/binding.rs,630,0,1,0,0,0,4
src/strategies/complete_set_arbitrage/mod.rs,396,1,0,0,0,0,2
src/strategies/complete_set_arbitrage/tests/shell.rs,145,0,0,0,0,0,0
src/bolt_v3_market_families/binary_outcome.rs,69,0,0,0,0,0,0
src/bolt_v3_market_families/static_binary_event.rs,1291,5,1,0,3,0,10
src/bolt_v3_market_families/outcome_group.rs,179,0,0,0,0,0,0
src/bolt_v3_market_families/updown.rs,2210,4,6,5,5,0,23
src/bolt_v3_market_families/hyperliquid_instrument.rs,259,0,0,0,0,0,0
src/bolt_v3_market_families/mod.rs,2117,2,2,2,2,0,9
src/nt_runtime_capture.rs,1244,20,3,2,0,0,29
src/bolt_v3_submit_admission.rs,4237,33,10,0,2,0,15
src/bolt_v3_position_contract.rs,21,0,0,0,0,0,0
src/bolt_v3_maker_order_plan.rs,305,0,0,0,0,0,0
src/bolt_v3_maker_event_fence.rs,132,0,0,0,0,0,0
src/bolt_v3_quoting.rs,365,0,0,5,0,0,54
src/bolt_v3_binary_outcome_edge.rs,447,0,2,0,0,0,13
src/bolt_v3_numeric.rs,207,0,0,0,0,0,0
src/bolt_v3_iv/bounds.rs,86,0,0,0,0,0,0
src/bolt_v3_iv/types.rs,109,0,0,0,0,1,27
src/bolt_v3_iv/capability.rs,765,3,4,0,9,2,50
src/bolt_v3_iv/ingest.rs,210,0,0,0,0,0,0
src/bolt_v3_iv/subscription.rs,314,1,0,0,0,0,3
src/bolt_v3_iv/health.rs,92,0,0,0,0,0,0
src/bolt_v3_iv/provenance.rs,221,0,0,0,0,0,0
src/bolt_v3_iv/store.rs,644,1,0,0,0,0,1
src/bolt_v3_iv/raw_access.rs,147,1,0,0,0,0,6
src/bolt_v3_iv/authz.rs,61,1,0,0,0,0,16
src/bolt_v3_iv/runtime.rs,1311,16,3,3,0,0,28
src/bolt_v3_iv/config.rs,1443,13,0,0,5,0,15
src/bolt_v3_iv/error.rs,73,0,0,0,0,0,0
src/bolt_v3_iv/selector.rs,106,0,0,0,0,0,0
src/bolt_v3_iv/policy.rs,492,1,0,0,0,0,2
src/bolt_v3_iv/query.rs,3786,21,4,10,5,0,21
src/bolt_v3_iv/derive.rs,1172,9,5,0,0,0,20
src/bolt_v3_iv/mod.rs,24,0,0,0,0,0,0
src/bolt_v3_iv/audit.rs,77,0,0,0,0,0,0
src/bolt_v3_decision_evidence.rs,3777,4,5,0,0,0,5
src/bolt_v3_loss_halt_actions.rs,768,0,0,0,0,0,0
src/execution_state.rs,543,1,0,0,0,0,1
src/lake_batch.rs,846,4,0,1,0,0,9
src/bounded_config_read.rs,271,0,0,0,0,0,0
src/source_canonicalization.rs,592,2,1,17,1,1,131
